,Артикул,Бренд,Коллекция,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Размеры вставки,Ширина кольца,Ширина,Высота,Цена со скидкой,Цена без скидки,Номер страницы,Тип вставки 2,Количество 2,Вес 2,Длина,Форма вставки 2,Цвет 2,Размеры вставки 2,Тип вставки 3,Форма вставки 3,Количество 3,Цвет 3,Вес 3,Размеры вставки 3,Тип вставки 4,Форма вставки 4,Количество 4,Цвет 4,Вес 4,Размеры вставки 4,Тип вставки 5,Форма вставки 5,Количество 5,Цвет 5,Вес 5,Размеры вставки 5,Тип вставки 6,Форма вставки 6,Количество 6,Цвет 6,Вес 6,Размеры вставки 6,Тип вставки 7,Форма вставки 7,Количество 7,Цвет 7,Вес 7,Размеры вставки 7,Тип вставки 8,Форма вставки 8,Количество 8,Цвет 8,Вес 8,Размеры вставки 8,Тип вставки 9,Форма вставки 9,Количество 9,Цвет 9,Вес 9,Размеры вставки 9,Тип вставки 10,Форма вставки 10,Количество 10,Цвет 10,Вес 10,Размеры вставки 10,Тип вставки 11,Форма вставки 11,Количество 11,Цвет 11,Вес 11,Размеры вставки 11,Тип вставки 12,Форма вставки 12,Количество 12,Цвет 12,Вес 12,Размеры вставки 12,Цветность,Чистота,Цветность 2,Чистота 2,Цветность 3,Чистота 3,Огранка,Огранка 2,Огранка 3,Цветность 4,Чистота 4,Цветность 5,Чистота 5,Цветность 6,Чистота 6,Цветность 7,Чистота 7,Огранка 4,Тип вставки 13,Форма вставки 13,Количество 13,Цвет 13,Вес 13,Размеры вставки 13,Огранка 5,Цветность 8,Чистота 8,Цветность 9,Чистота 9,Цветность 10,Чистота 10,Тип вставки 14,Форма вставки 14,Количество 14,Цвет 14,Вес 14,Размеры вставки 14
43,94011708,SOKOLOV,,Для женщин,4.41 г,Родированное серебро,925,Эмаль,Фианит,Круг,11 шт,Бесцветный,0.094 карат,1 мм,,,,2790,6190,35,Фианит,12 шт,0.342 карат,,Круг,Бесцветный,"1, 5 мм",Эмаль,,1 шт,,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,94011716,SOKOLOV,,Для женщин,1.14 г,Родированное серебро,925,,Фианит,Круг,4 шт,Бесцветный,0.066 карат,"1, 25 мм",,,,1530,3390,35,Фианит,12 шт,0.342 карат,,Круг,Бесцветный,"1, 5 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,94011718,SOKOLOV,,Для женщин,1.32 г,Родированное серебро,925,,Фианит,Круг,8 шт,Бесцветный,0.132 карат,"1, 25 мм",,,,1890,4190,35,Фианит,12 шт,0.342 карат,,Круг,Бесцветный,"1, 5 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,94011741,SOKOLOV,,Для женщин,1.95 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,2.246 карат,7 мм,,,,2160,4790,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,94011750,SOKOLOV,,Для женщин,1.24 г,Родированное серебро,925,,Фианит,Круг,23 шт,Бесцветный,0.196 карат,1 мм,,,,2700,5990,35,Фианит,1 шт,0.801 карат,,Триллион,Бесцветный,5 мм * 5 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,94011779,SOKOLOV,,Для женщин,4.37 г,Родированное серебро,925,Эмаль,Фианит,Круг,2 шт,Бесцветный,0.033 карат,"1, 25 мм",,,,3150,6990,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,94011780,SOKOLOV,,Для женщин,4.35 г,Родированное серебро,925,Эмаль,Фианит,Круг,2 шт,Бесцветный,0.033 карат,"1, 25 мм",,,,4500,9990,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,94011811,SOKOLOV,,Для женщин,1.21 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,,,,1530,3390,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,94011871,SOKOLOV,,Для женщин,1.74 г,Родированное серебро,925,,Кристалл,Квадрат,1 шт,Зелёный,1.95 карат,8 мм * 8 мм,,,,990,2190,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,94011890,SOKOLOV,SKLV,Для женщин,1 г,Родированное серебро,925,,Без вставок,,,,,,,,,1620,3590,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,94011906,SOKOLOV,,Для женщин,4.55 г,Родированное серебро,925,Эмаль,Фианит,Круг,2 шт,Бесцветный,0.057 карат,"1, 5 мм",,,,4500,9990,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,94012004,SOKOLOV,,Для мужчин,3.7 г,Родированное серебро,925,Эмаль,Эмаль,,1 шт,,0.48 карат,,,,,5170,11490,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,94012005,SOKOLOV,,Для мужчин,3.65 г,Родированное серебро,925,Эмаль,Фианит,Круг,12 шт,Бесцветный,0.198 карат,"1, 25 мм",,,,3600,7990,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,94012009,SOKOLOV,,Для женщин,1.94 г,Родированное серебро,925,,Фианит,Груша,1 шт,Бесцветный,0.316 карат,5 мм * 3 мм,,,,2070,4590,35,Фианит,16 шт,0.264 карат,,Круг,Бесцветный,"1, 25 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,94012011,SOKOLOV,,Для женщин,1.53 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,,,,3150,6990,35,Фианит,2 шт,0.245 карат,,Круг,Бесцветный,"2, 5 мм",Фианит,Круг,21 шт,Бесцветный,0.179 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,94012035,SOKOLOV,,Для женщин,3.54 г,Родированное серебро,925,,Фианит,Октагон,1 шт,Бесцветный,7.472 карат,11 мм * 9 мм,,,,3150,6990,35,Фианит,2 шт,1.601 карат,,Триллион,Бесцветный,5 мм * 5 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,94012049,SOKOLOV,,Для женщин,4.04 г,Родированное серебро,925,,Перламутр,Круг,1 шт,Белый,2.535 карат,14 мм,,,,2160,4790,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,94012074,SOKOLOV,,Для женщин,3.49 г,Родированное серебро,925,,Фианит,Овал,1 шт,Бесцветный,7.894 карат,10 мм * 12 мм,,,,3600,7990,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94012078,SOKOLOV,,Для женщин,5.8 г,Родированное серебро,925,,Фианит,Октагон,1 шт,Бесцветный,12.293 карат,14 мм * 10 мм,,,,5400,11990,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,94012079,SOKOLOV,,Для женщин,3.51 г,Родированное серебро,925,,Фианит,Круг,2 шт,Бесцветный,0.131 карат,2 мм,,,,3370,7490,35,Фианит,1 шт,8.097 карат,,Октагон,Бесцветный,10 мм * 10 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,94012108,SOKOLOV,SKLV,Для женщин,1.34 г,Родированное серебро,925,,Без вставок,,,,,,,,,1710,3790,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,94012116,SOKOLOV,,Для женщин,1.61 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,2.246 карат,7 мм,1 мм,,,1080,2390,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,94012123,SOKOLOV,,Для женщин,1.77 г,Родированное серебро,925,Эмаль,Эмаль,,1 шт,,0.48 карат,,,,,1710,3790,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,94012167,SOKOLOV,,Для женщин,2.72 г,Родированное серебро,925,,Без вставок,,,,,,,,,2520,5590,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,94012199,SOKOLOV,,Для женщин,1.31 г,Родированное серебро,925,,Фианит,Круг,2 шт,Бесцветный,0.057 карат,"1, 5 мм",,,,1440,3190,35,Фианит,1 шт,0.673 карат,,Овал,Бесцветный,6 мм * 4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,94012236,SOKOLOV,,Для женщин,3.36 г,Родированное серебро,925,,Фианит,Груша,8 шт,Бесцветный,4.931 карат,6 мм * 4 мм,,,,3370,7490,35,Фианит,6 шт,0.527 карат,,Круг,Бесцветный,"2, 25 мм",Фианит,Круг,10 шт,Бесцветный,0.655 карат,2 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,94012237,SOKOLOV,,Для женщин,1.31 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,,,,1530,3390,35,Фианит,6 шт,0.051 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,94012244,SOKOLOV,,Для женщин,1.84 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,,,,3060,6790,35,Фианит,36 шт,0.306 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,94012254,SOKOLOV,,Для женщин,1.61 г,Родированное серебро,925,,Фианит,Круг,35 шт,Бесцветный,0.998 карат,"1, 5 мм",,,,2970,6590,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,94012278,SOKOLOV,,Для мужчин,6.41 г,Родированное серебро,925,Родирование,Эмаль,,1 шт,,,,,,,5850,12990,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94012280,SOKOLOV,,Для мужчин,7.54 г,Родированное серебро,925,Родирование,Эмаль,,1 шт,,,,,,,2850,9490,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94012300,SOKOLOV,,Для женщин,2.14 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.088 карат,"2, 25 мм",,,,4500,9990,35,Фианит,2 шт,0.086 карат,,Круг,Бесцветный,"1, 75 мм",Фианит,Круг,2 шт,Бесцветный,0.245 карат,"2, 5 мм",Фианит,Круг,3 шт,Бесцветный,0.475 карат,"2, 75 мм",Фианит,Круг,2 шт,Синий,0.141 карат,"2, 5 мм",Фианит,Круг,3 шт,Синий,0.115 карат,2 мм,Фианит,Круг,4 шт,Синий,0.097 карат,"1, 75 мм",Фианит,Овал,2 шт,Синий,0.815 карат,6 мм * 4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,94012323,SOKOLOV,,Для женщин,1.62 г,Родированное серебро,925,Родирование,Без вставок,,,,,,,,,2070,4590,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,94012395,SOKOLOV,,Для женщин,3.21 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,3.402 карат,8 мм,,,,3820,8490,35,Фианит,8 шт,0.228 карат,,Круг,Бесцветный,"1, 5 мм",Фианит,Маркиз,8 шт,Бесцветный,0.91 карат,4 мм * 2 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,94012410,SOKOLOV,,Для мужчин,3.34 г,Родированное серебро,925,"Родирование,  Эмаль",Фианит,Круг,24 шт,Бесцветный,0.204 карат,1 мм,,,,3600,7990,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,94012454,SOKOLOV,,Для женщин,1.32 г,Родированное серебро,925,Родирование,Фианит,Круг,23 шт,Чёрный,0.191 карат,"1, 25 мм",,,,1890,4190,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,94012455,SOKOLOV,,Для женщин,1.31 г,Родированное серебро,925,Родирование,Фианит,Круг,23 шт,Синий,0.219 карат,"1, 25 мм",,,,1980,4390,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,94012478,SOKOLOV,,Для женщин,2.64 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.029 карат,"1, 5 мм",,,,3600,7990,35,Фианит,2 шт,0.086 карат,,Круг,Бесцветный,"1, 75 мм",Фианит,Круг,3 шт,Бесцветный,0.05 карат,"1, 25 мм",Фианит,Круг,2 шт,Синий,0.07 карат,2 мм,Фианит,Круг,4 шт,Синий,0.2 карат,"2, 25 мм",Фианит,Круг,5 шт,Синий,0.075 карат,"1, 5 мм",Фианит,Круг,8 шт,Синий,0.076 карат,"1, 25 мм",Фианит,Круг,1 шт,Чёрный,0.041 карат,"2, 25 мм",Фианит,Круг,1 шт,Чёрный,0.033 карат,2 мм,Фианит,Круг,3 шт,Чёрный,0.07 карат,"1, 75 мм",Фианит,Круг,8 шт,Чёрный,0.117 карат,"1, 5 мм",Фианит,Круг,25 шт,Чёрный,0.208 карат,"1, 25 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,94012493,SOKOLOV,RUSSE,Для женщин,2.48 г,Родированное серебро,925,Родирование,Корунд,Груша,1 шт,Красный,0.449 карат,6 мм * 4 мм,,,,3150,6990,35,Корунд,1 шт,0.194 карат,,Круг,Красный,"3, 5 мм",Корунд,Круг,1 шт,Красный,0.046 карат,2 мм,Корунд,Круг,2 шт,Красный,0.223 карат,"2, 75 мм",Фианит,Круг,10 шт,Бесцветный,0.085 карат,1 мм,Фианит,Круг,16 шт,Чёрный,0.066 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,94012515,SOKOLOV,,Для женщин,1.65 г,Родированное серебро,925,Родирование,Фианит,Круг,47 шт,Бесцветный,0.4 карат,1 мм,,,,1980,4390,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,94012519,SOKOLOV,,Для мужчин,2.97 г,Родированное серебро,925,Эмаль,Эмаль,,1 шт,,0.48 карат,,,,,3150,6990,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,94012526,SOKOLOV,SKLV,Для женщин,1.61 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.297 карат,"3, 5 мм",,,,2070,4590,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,94012536,SOKOLOV,,Для мужчин,3.5 г,Родированное серебро,925,Эмаль,Эмаль,,1 шт,,0.48 карат,,,,,3600,7990,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,94012641,SOKOLOV,,Для женщин,1.92 г,Родированное серебро,925,Родирование,Фианит,Квадрат,1 шт,Бесцветный,0.572 карат,4 мм * 4 мм,2 мм,5 мм,3 мм,2160,4790,35,,,,19 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,94012652,SOKOLOV,SKLV,Для женщин,1.09 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.066 карат,2 мм,1 мм,3 мм,2 мм,1440,3190,35,Фианит,2 шт,0.086 карат,11 мм,Круг,Бесцветный,"1, 75 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,94012674,SOKOLOV,,Для женщин,2.36 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,2.246 карат,7 мм,2 мм,7 мм,5 мм,1980,4390,35,Фианит,2 шт,0.033 карат,17 мм,Круг,Бесцветный,"1, 25 мм",Фианит,Круг,2 шт,Бесцветный,0.017 карат,1 мм,Фианит,Круг,2 шт,Бесцветный,0.057 карат,"1, 5 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,94012676,SOKOLOV,,Для женщин,2.17 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,1.101 карат,"5, 5 мм",2 мм,6 мм,4 мм,2970,6590,35,Фианит,18 шт,0.153 карат,19 мм,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,94012681,SOKOLOV,,"Для женщин, Для мужчин, Унисекс",3.24 г,Родированное серебро,925,"Родирование,  Эмаль",Фианит,Круг,1 шт,Бесцветный,0.009 карат,1 мм,,6 мм,1 мм,3150,6990,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,94012716,SOKOLOV,SKLV,Для женщин,1.12 г,Родированное серебро,925,Родирование,Фианит,Круг,7 шт,Бесцветный,0.06 карат,1 мм,2 мм,8 мм,2 мм,1440,3190,35,,,,8 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,94012736,SOKOLOV,SKLV,Для женщин,1.24 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.043 карат,"1, 75 мм",,,,810,1790,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,94012741,SOKOLOV,SKLV,Для женщин,1.11 г,Родированное серебро,925,Родирование,Фианит,Круг,9 шт,Бесцветный,0.077 карат,1 мм,,,,840,2790,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,94012771,SOKOLOV,,Для женщин,1.23 г,Родированное серебро,925,"Родирование,  Эмаль",Фианит,Круг,1 шт,Розовый,0.442 карат,4 мм,,,,1980,4390,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,94012772,SOKOLOV,,Для женщин,1.25 г,Родированное серебро,925,"Родирование,  Эмаль",Фианит,Круг,1 шт,Голубой,0.449 карат,4 мм,,,,2520,5590,35,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,94012778,SOKOLOV,SKLV,Для женщин,1.07 г,Родированное серебро,925,Родирование,Фианит,Маркиз,4 шт,Бесцветный,0.455 карат,4 мм * 2 мм,2 мм,7 мм,2 мм,1260,2790,35,,,,7 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,94012812,SOKOLOV,,Для женщин,1.67 г,Родированное серебро,925,"Родирование,  Эмаль",Эмаль,,1 шт,,0.48 карат,,2 мм,3 мм,3 мм,2610,5790,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,94012831,SOKOLOV,,Для женщин,1.82 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,2 мм,5 мм,4 мм,1980,4390,35,Фианит,2 шт,0.594 карат,12 мм,Круг,Бесцветный,"3, 5 мм",Фианит,Круг,8 шт,Бесцветный,0.068 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,94012840,SOKOLOV,,Для женщин,1 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.371 карат,"3, 75 мм",2 мм,5 мм,3 мм,1350,2990,35,,,,5 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,94012841,SOKOLOV,,Для женщин,1.23 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,2 мм,6 мм,4 мм,1350,2990,35,,,,6 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,94012845,SOKOLOV,,Для женщин,1.34 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,1.455 карат,6 мм,1 мм,6 мм,5 мм,1800,3990,35,,,,6 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,94012848,SOKOLOV,,Для женщин,1.89 г,Родированное серебро,925,Родирование,Фианит,Круг,3 шт,Бесцветный,0.602 карат,3 мм,2 мм,5 мм,4 мм,2610,5790,35,Фианит,4 шт,1.408 карат,19 мм,Маркиз,Бесцветный,6 мм * 3 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
